-634205,-1162595,426.34741076,7742
-634005,-1162595,427.9408388,7743
-657805,-1162795,483.0439643,7745
-657605,-1162795,479.39630111,7746
-657405,-1162795,486.87187183,7747
-657205,-1162795,489.28029411,7748
-657005,-1162795,483.87904737,7749
-656805,-1162795,475.93753207,7750
-656605,-1162795,463.27316818,7751
-656405,-1162795,455.75721473,7752
-656205,-1162795,450,7753
-656005,-1162795,452.51330055,7754
-655805,-1162795,460.70429566,7755
-655605,-1162795,461.13101238,7756
-655405,-1162795,440,7757
-655205,-1162795,458.85525161,7758
-655005,-1162795,468.07207728,7759
-654805,-1162795,470,7760
-654605,-1162795,470.29300905,7761
-654405,-1162795,473.07633109,7762
-654205,-1162795,475.96867816,7763
-654005,-1162795,476.7326126,7764
-653805,-1162795,474.02315679,7765
-653605,-1162795,466.39010156,7766
-653405,-1162795,458.29279738,7767
-653205,-1162795,453.58768335,7768
-653005,-1162795,452.13114277,7769
-652805,-1162795,444,7770
-652605,-1162795,447.05828523,7771
-652405,-1162795,450.69290081,7772
-652205,-1162795,452.13937861,7773
-652005,-1162795,450.17194368,7774
-651805,-1162795,448.67426759,7775
-651605,-1162795,442.17637327,7776
-651405,-1162795,440,7777
-651205,-1162795,450.98865072,7778
-651005,-1162795,461,7779
-650805,-1162795,459.07374374,7780
-650605,-1162795,458.98814521,7781
-650405,-1162795,461.47734012,7782
-650205,-1162795,461.2973656,7783
-650005,-1162795,461.57410974,7784
-649805,-1162795,460.01286294,7785
-649605,-1162795,467.27069227,7786
-649405,-1162795,475.82807596,7787
-649205,-1162795,477.49814662,7788
-649005,-1162795,481.26444615,7789
-648805,-1162795,487.14940387,7790
-648605,-1162795,483.87298763,7791
-648405,-1162795,486.41525871,7792
-648205,-1162795,492.08515301,7793
-648005,-1162795,499.70333099,7794
-647805,-1162795,500.82350329,7795
-647605,-1162795,508.28996504,7796
-647405,-1162795,509.39041991,7797
-647205,-1162795,503.44542037,7798
-647005,-1162795,511.3033211,7799
-646805,-1162795,520.28733531,7800
-646605,-1162795,523.53000988,7801
-646405,-1162795,522.06475231,7802
-646205,-1162795,513.06506052,7803
-646005,-1162795,509.42040327,7804
-645805,-1162795,520.76587762,7805
-645605,-1162795,529.78739165,7806
-645405,-1162795,515.70729361,7807
-645205,-1162795,506.94844831,7808
-645005,-1162795,502.9280187,7809
-644805,-1162795,502.25253691,7810
-644605,-1162795,509.54980104,7811
-644405,-1162795,509.76262047,7812
-644205,-1162795,503.45069142,7813
-644005,-1162795,495.76662991,7814
-643805,-1162795,486.18997945,7815
-643605,-1162795,475.59172795,7816
-643405,-1162795,470.5682735,7817
-643205,-1162795,471.80924226,7818
-643005,-1162795,468.28199805,7819
-642805,-1162795,479,7820
-642605,-1162795,471.29504136,7821
-642405,-1162795,463.9713157,7822
-642205,-1162795,457.25620726,7823
-642005,-1162795,451.54492512,7824
-641805,-1162795,442.92101912,7825
-641605,-1162795,438.52232185,7826
-641405,-1162795,440,7827
-641205,-1162795,436.84082542,7828
-641005,-1162795,423.54123352,7829
-640805,-1162795,422.09919974,7830
-640605,-1162795,432,7831
-640405,-1162795,423.20422464,7832
-640205,-1162795,421.72993029,7833
-640005,-1162795,425.86211647,7834
-639805,-1162795,422.33872941,7835
-639605,-1162795,428.44065557,7836
-639405,-1162795,426.47053892,7837
-639205,-1162795,415.25617253,7838
-639005,-1162795,410.14097155,7839
-638805,-1162795,414.99749793,7840
-638605,-1162795,422.97198462,7841
-638405,-1162795,416.75663746,7842
-638205,-1162795,410,7843
-638005,-1162795,413.29052088,7844
-637805,-1162795,414.08939327,7845
-637605,-1162795,422.34986693,7846
-637405,-1162795,422,7847
-637205,-1162795,422.53231205,7848
-637005,-1162795,427.27755332,7849
-636805,-1162795,427.74840344,7850
-636605,-1162795,421.8584528,7851
-636405,-1162795,414.45113005,7852
-636205,-1162795,408.59522047,7853
-636005,-1162795,409.04147991,7854
-635805,-1162795,397.90689036,7855
-635605,-1162795,382,7856
-635405,-1162795,382,7857
-635205,-1162795,382,7858
-635005,-1162795,382,7859
-634805,-1162795,420.73503431,7860
-634605,-1162795,432.34351703,7861
-634405,-1162795,436.9280899,7862
-634205,-1162795,435.52287649,7863
-634005,-1162795,432.97032285,7864
-657805,-1162995,492.32516709,7866
-657605,-1162995,480.81688916,7867
-657405,-1162995,475.03650546,7868
-657205,-1162995,478.78435449,7869
-657005,-1162995,479.58357587,7870
-656805,-1162995,476.18019862,7871
-656605,-1162995,473.05117622,7872
-656405,-1162995,467.07530759,7873
-656205,-1162995,460.06309507,7874
-656005,-1162995,444,7875
-655805,-1162995,450.85227567,7876
-655605,-1162995,459.48074561,7877
-655405,-1162995,450.19431938,7878
-655205,-1162995,439.08270219,7879
-655005,-1162995,455.22827748,7880
-654805,-1162995,464.08384557,7881
-654605,-1162995,469.82525865,7882
-654405,-1162995,471.11245171,7883
-654205,-1162995,470.0269575,7884
-654005,-1162995,469.59901507,7885
-653805,-1162995,468.73383702,7886
-653605,-1162995,469.33685863,7887
-653405,-1162995,465.24915701,7888
-653205,-1162995,459.76235182,7889
-653005,-1162995,453.72818994,7890
-652805,-1162995,446.32629483,7891
-652605,-1162995,442,7892
-652405,-1162995,441.65150167,7893
-652205,-1162995,447.17775661,7894
-652005,-1162995,447.81104699,7895
-651805,-1162995,442.07742482,7896
-651605,-1162995,452.82822739,7897
-651405,-1162995,458.9431592,7898
-651205,-1162995,459.54329119,7899
-651005,-1162995,460,7900
-650805,-1162995,460,7901
-650605,-1162995,457.83358023,7902
-650405,-1162995,455.50947658,7903
-650205,-1162995,455.54657248,7904
-650005,-1162995,459.2726049,7905
-649805,-1162995,465.35879491,7906
-649605,-1162995,467.01894068,7907
-649405,-1162995,472.86763939,7908
-649205,-1162995,477.48713552,7909
-649005,-1162995,483.29429245,7910
-648805,-1162995,488,7911
-648605,-1162995,492.59762581,7912
-648405,-1162995,494.6247811,7913
-648205,-1162995,500.14840258,7914
-648005,-1162995,505.788624,7915
-647805,-1162995,504.27435795,7916
-647605,-1162995,505.17911911,7917
-647405,-1162995,504.79303146,7918
-647205,-1162995,513.58963507,7919
-647005,-1162995,524.20962389,7920
-646805,-1162995,526.63410621,7921
-646605,-1162995,535.78275921,7922
-646405,-1162995,535.73828206,7923
-646205,-1162995,524.1600588,7924
-646005,-1162995,517.01141106,7925
-645805,-1162995,520.8924293,7926
-645605,-1162995,540,7927
-645405,-1162995,530.91633139,7928
-645205,-1162995,514.04410093,7929
-645005,-1162995,507.26652031,7930
-644805,-1162995,505.65620296,7931
-644605,-1162995,510.23171903,7932
-644405,-1162995,510.81314702,7933
-644205,-1162995,500.04545844,7934
-644005,-1162995,490.31185894,7935
-643805,-1162995,484.86322703,7936
-643605,-1162995,474.91754717,7937
-643405,-1162995,476.31683396,7938
-643205,-1162995,478.54773713,7939
-643005,-1162995,479.79740739,7940
-642805,-1162995,478.79864533,7941
-642605,-1162995,473.74918776,7942
-642405,-1162995,467.46731732,7943
-642205,-1162995,460.55814737,7944
-642005,-1162995,454.10532746,7945
-641805,-1162995,449.75296005,7946
-641605,-1162995,445.96800629,7947
-641405,-1162995,442,7948
-641205,-1162995,440.39564032,7949
-641005,-1162995,436.65622598,7950
-640805,-1162995,428.37956653,7951
-640605,-1162995,420.85473455,7952
-640405,-1162995,421.22482962,7953
-640205,-1162995,420.0566132,7954
-640005,-1162995,411.0744952,7955
-639805,-1162995,417.9998725,7956
-639605,-1162995,427.27936825,7957
-639405,-1162995,428.43667168,7958
-639205,-1162995,424.3506732,7959
-639005,-1162995,411.35278851,7960
-638805,-1162995,410.08680257,7961
-638605,-1162995,420.64363208,7962
-638405,-1162995,423.55735546,7963
-638205,-1162995,420.16618688,7964
-638005,-1162995,408,7965
-637805,-1162995,413.56931747,7966
-637605,-1162995,420.77895535,7967
-637405,-1162995,424,7968
-637205,-1162995,420.44569944,7969
-637005,-1162995,426.2538062,7970
-636805,-1162995,426.39389783,7971
-636605,-1162995,421.46259768,7972
-636405,-1162995,419.21663184,7973
-636205,-1162995,407.93006482,7974
-636005,-1162995,397.93475063,7975
-635805,-1162995,395.63838066,7976
-635605,-1162995,382.55453486,7977
-635405,-1162995,382,7978
-635205,-1162995,382,7979
-635005,-1162995,384.74861124,7980
-634805,-1162995,385.52125506,7981
-634605,-1162995,431.61594512,7982
-634405,-1162995,438.26874528,7983
-634205,-1162995,438.54270228,7984
-634005,-1162995,434.29347586,7985
-657805,-1163195,490.44679631,7987
-657605,-1163195,483.8762151,7988
-657405,-1163195,473.54895756,7989
-657205,-1163195,474.4948669,7990
-657005,-1163195,467.99141007,7991
-656805,-1163195,464.8966401,7992
-656605,-1163195,463.04619004,7993
-656405,-1163195,469.6172549,7994
-656205,-1163195,467.42577399,7995
-656005,-1163195,456.10281718,7996
-655805,-1163195,442.18927054,7997
-655605,-1163195,448.25218251,7998
-655405,-1163195,456.00247881,7999
-655205,-1163195,438,8000
-655005,-1163195,456.7415979,8001
-654805,-1163195,464.14754538,8002
-654605,-1163195,467.11265744,8003
-654405,-1163195,468.2859016,8004
-654205,-1163195,466.61038601,8005
-654005,-1163195,463.46320297,8006
-653805,-1163195,460.7439529,8007
-653605,-1163195,460.47640885,8008
-653405,-1163195,461.68191813,8009
-653205,-1163195,457.56144432,8010
-653005,-1163195,456.90292421,8011
-652805,-1163195,452.29573867,8012
-652605,-1163195,445.84179892,8013
-652405,-1163195,439.49774711,8014
-652205,-1163195,442.17622061,8015
-652005,-1163195,446.35260582,8016
-651805,-1163195,438.78841506,8017
-651605,-1163195,452.1063641,8018
-651405,-1163195,465.0184798,8019
-651205,-1163195,464.0111782,8020
-651005,-1163195,459.15877032,8021
-650805,-1163195,456.24165445,8022
-650605,-1163195,455.81219229,8023
-650405,-1163195,453.41104745,8024
-650205,-1163195,452,8025
-650005,-1163195,457.66745756,8026
-649805,-1163195,466.72602687,8027
-649605,-1163195,473.35025672,8028
-649405,-1163195,477.25043129,8029
-649205,-1163195,477.63572754,8030
-649005,-1163195,480.47539318,8031
-648805,-1163195,486.70623536,8032
-648605,-1163195,492.71675458,8033
-648405,-1163195,493.58134076,8034
-648205,-1163195,494.9354901,8035
-648005,-1163195,501.69454619,8036
-647805,-1163195,505.95980302,8037
-647605,-1163195,495.48183976,8038
-647405,-1163195,500.24042438,8039
-647205,-1163195,511.58991115,8040
-647005,-1163195,523.7886527,8041
-646805,-1163195,525.11035818,8042
-646605,-1163195,537.41414948,8043
-646405,-1163195,553.39071443,8044
-646205,-1163195,541.90666496,8045
-646005,-1163195,531.80891821,8046
-645805,-1163195,526.75887922,8047
-645605,-1163195,535.15646176,8048
-645405,-1163195,535.14997057,8049
-645205,-1163195,522.18837927,8050
-645005,-1163195,512.99902759,8051
-644805,-1163195,509.84915733,8052
-644605,-1163195,506.23668447,8053
-644405,-1163195,505.72452317,8054
-644205,-1163195,501.40386446,8055
-644005,-1163195,493.42255414,8056
-643805,-1163195,485.37524157,8057
-643605,-1163195,474.79607138,8058
-643405,-1163195,479.41199246,8059
-643205,-1163195,485.4400954,8060
-643005,-1163195,488.51576513,8061
-642805,-1163195,483.24711373,8062
-642605,-1163195,475.89340027,8063
-642405,-1163195,468.89604782,8064
-642205,-1163195,461.89628564,8065
-642005,-1163195,459.39910991,8066
-641805,-1163195,462.86175115,8067
-641605,-1163195,454.75152137,8068
-641405,-1163195,447.30967268,8069
-641205,-1163195,444.54282772,8070
-641005,-1163195,441.67026009,8071
-640805,-1163195,436.97520723,8072
-640605,-1163195,425.20010603,8073
-640405,-1163195,417.98141204,8074
-640205,-1163195,423.2932451,8075
-640005,-1163195,427.22930433,8076
-639805,-1163195,419.38592387,8077
-639605,-1163195,408.21090988,8078
-639405,-1163195,417.77496456,8079
-639205,-1163195,413.96061952,8080
-639005,-1163195,414.41233298,8081
-638805,-1163195,407.20572468,8082
-638605,-1163195,414,8083
-638405,-1163195,416,8084
-638205,-1163195,421.78142325,8085
-638005,-1163195,412.33748681,8086
-637805,-1163195,408.26447179,8087
-637605,-1163195,415.62488431,8088
-637405,-1163195,420.96033042,8089
-637205,-1163195,413.34549384,8090
-637005,-1163195,423.4657949,8091
-636805,-1163195,425.9355735,8092
-636605,-1163195,425,8093
-636405,-1163195,413.25090495,8094
-636205,-1163195,408.69540064,8095
-636005,-1163195,400.57727282,8096
-635805,-1163195,382.02491366,8097
-635605,-1163195,388.57850357,8098
-635405,-1163195,389.03960517,8099
-635205,-1163195,388.83732312,8100
-635005,-1163195,383.08923193,8101
-634805,-1163195,383.75117235,8102
-634605,-1163195,397.23042554,8103
-634405,-1163195,418.95601805,8104
-634205,-1163195,429.07537702,8105
-634005,-1163195,423.91488806,8106
-657805,-1163395,492.50298275,8108
-657605,-1163395,491.75749525,8109
-657405,-1163395,497.85687876,8110
-657205,-1163395,509.38793072,8111
-657005,-1163395,503.67615689,8112
-656805,-1163395,486.95521215,8113
-656605,-1163395,475.7991577,8114
-656405,-1163395,462.53998578,8115
-656205,-1163395,457.43825592,8116
-656005,-1163395,462,8117
-655805,-1163395,455.46908774,8118
-655605,-1163395,441.5453298,8119
-655405,-1163395,447.39650222,8120
-655205,-1163395,445.68105852,8121
-655005,-1163395,442.59031478,8122
-654805,-1163395,457.73483163,8123
-654605,-1163395,461.065078,8124
-654405,-1163395,461.56816354,8125
-654205,-1163395,464.26668106,8126
-654005,-1163395,462.5411574,8127
-653805,-1163395,460.13145285,8128
-653605,-1163395,456.15377495,8129
-653405,-1163395,456.67410337,8130
-653205,-1163395,457.08691114,8131
-653005,-1163395,450.79563854,8132
-652805,-1163395,449.49091356,8133
-652605,-1163395,449.62510012,8134
-652405,-1163395,444.21489478,8135
-652205,-1163395,436,8136
-652005,-1163395,440.00192359,8137
-651805,-1163395,438,8138
-651605,-1163395,449.66954122,8139
-651405,-1163395,459.45003163,8140
-651205,-1163395,465.49608949,8141
-651005,-1163395,461.11354542,8142
-650805,-1163395,454.48728654,8143
-650605,-1163395,451.24713304,8144
-650405,-1163395,449.69108068,8145
-650205,-1163395,453.69770398,8146
-650005,-1163395,458.55333558,8147
-649805,-1163395,461.93881268,8148
-649605,-1163395,469.80850561,8149
-649405,-1163395,471.55002068,8150
-649205,-1163395,473.39164494,8151
-649005,-1163395,476.89297623,8152
-648805,-1163395,483.31822869,8153
-648605,-1163395,484.81122129,8154
-648405,-1163395,486.02111527,8155
-648205,-1163395,494.34306177,8156
-648005,-1163395,500.53209975,8157
-647805,-1163395,494.72751658,8158
-647605,-1163395,487.77651817,8159
-647405,-1163395,511.01481569,8160
-647205,-1163395,520.75640837,8161
-647005,-1163395,524.98553683,8162
-646805,-1163395,518.96507969,8163
-646605,-1163395,522.55239743,8164
-646405,-1163395,540.38497792,8165
-646205,-1163395,547.21951849,8166
-646005,-1163395,538.35306979,8167
-645805,-1163395,523.76155538,8168
-645605,-1163395,525.57376035,8169
-645405,-1163395,523.69488273,8170
-645205,-1163395,522.3709519,8171
-645005,-1163395,516.86842814,8172
-644805,-1163395,510.66951432,8173
-644605,-1163395,506,8174
-644405,-1163395,502,8175
-644205,-1163395,494.08774311,8176
-644005,-1163395,488.291359,8177
-643805,-1163395,480,8178
-643605,-1163395,483.34493998,8179
-643405,-1163395,482.66629905,8180
-643205,-1163395,494.37738468,8181
-643005,-1163395,497.89554434,8182
-642805,-1163395,488.15447363,8183
-642605,-1163395,479.57035105,8184
-642405,-1163395,471.62390706,8185
-642205,-1163395,466.73620537,8186
-642005,-1163395,465.99557867,8187
-641805,-1163395,466,8188
-641605,-1163395,460.79765376,8189
-641405,-1163395,453.08142156,8190
-641205,-1163395,448.8888058,8191
-641005,-1163395,444.54966625,8192
-640805,-1163395,437.83409531,8193
-640605,-1163395,430,8194
-640405,-1163395,430.51386083,8195
-640205,-1163395,428.7752353,8196
-640005,-1163395,424.9796305,8197
-639805,-1163395,426.61006499,8198
-639605,-1163395,419.98582665,8199
-639405,-1163395,406.52849452,8200
-639205,-1163395,406.43013742,8201
-639005,-1163395,405.33793352,8202
-638805,-1163395,413.30254345,8203
-638605,-1163395,426,8204
-638405,-1163395,424.01877055,8205
-638205,-1163395,417.66843395,8206
-638005,-1163395,409.52606315,8207
-637805,-1163395,404,8208
-637605,-1163395,409.96316382,8209
-637405,-1163395,413.25816742,8210
-637205,-1163395,412.57374064,8211
-637005,-1163395,418.94043044,8212
-636805,-1163395,421.35728514,8213
-636605,-1163395,420.16969819,8214
-636405,-1163395,415.53867807,8215
-636205,-1163395,408.03113962,8216
-636005,-1163395,402.2385,8217
-635805,-1163395,382,8218
-635605,-1163395,396.86671144,8219
-635405,-1163395,397.57537929,8220
-635205,-1163395,410.00098908,8221
-635005,-1163395,414.9046476,8222
-634805,-1163395,387.97979705,8223
-634605,-1163395,382,8224
-634405,-1163395,382,8225
-634205,-1163395,410.66485665,8226
-634005,-1163395,390.64585965,8227
-657805,-1163595,514.36086502,8229
-657605,-1163595,514.23181321,8230
-657405,-1163595,530.93166117,8231
-657205,-1163595,513.53086789,8232
-657005,-1163595,501.29105298,8233
-656805,-1163595,486.13342875,8234
-656605,-1163595,476.05895058,8235
-656405,-1163595,465.46906208,8236
-656205,-1163595,457.8794205,8237
-656005,-1163595,452.17927192,8238
-655805,-1163595,460.73940909,8239
-655605,-1163595,460.68866141,8240
-655405,-1163595,445.42698605,8241
-655205,-1163595,438.59838034,8242
-655005,-1163595,436,8243
-654805,-1163595,446.74824556,8244
-654605,-1163595,449.51523175,8245
-654405,-1163595,450.19682369,8246
-654205,-1163595,455.67734697,8247
-654005,-1163595,459.23857007,8248
-653805,-1163595,460.67647104,8249
-653605,-1163595,458.79300686,8250
-653405,-1163595,454.14939475,8251
-653205,-1163595,456,8252
-653005,-1163595,452.10290875,8253
-652805,-1163595,446,8254
-652605,-1163595,444.89199738,8255
-652405,-1163595,442.85697186,8256
-652205,-1163595,437.20588355,8257
-652005,-1163595,434,8258
-651805,-1163595,436,8259
-651605,-1163595,443.40699364,8260
-651405,-1163595,453.93573207,8261
-651205,-1163595,457.93626978,8262
-651005,-1163595,458.48329716,8263
-650805,-1163595,453.08936875,8264
-650605,-1163595,447.98233511,8265
-650405,-1163595,448.61470409,8266
-650205,-1163595,452.98563665,8267
-650005,-1163595,460.37512497,8268
-649805,-1163595,464,8269
-649605,-1163595,467.22959494,8270
-649405,-1163595,467.39085755,8271
-649205,-1163595,469.03370993,8272
-649005,-1163595,471.05561993,8273
-648805,-1163595,469.73443744,8274
