-644405,-1164495,504.86281949
-644305,-1164495,505.40685044
-644205,-1164495,505.26462287
-644105,-1164495,504.33435641
-644005,-1164495,504
-643905,-1164495,504.69564303
-643805,-1164495,507.16735736
-643705,-1164495,511.11386444
-643605,-1164495,515.40255601
-643505,-1164495,522
-643405,-1164495,512.51877954
-643305,-1164495,506.38790482
-643205,-1164495,500.5961134
-643105,-1164495,497.41231528
-643005,-1164495,494.30161894
-642905,-1164495,489.89374857
-642805,-1164495,486.07593222
-642705,-1164495,482.81795658
-642605,-1164495,480.55744351
-642505,-1164495,477.38193206
-642405,-1164495,473.53893044
-642305,-1164495,468.20122424
-642205,-1164495,462.66595793
-642105,-1164495,456.36239945
-642005,-1164495,451.91764128
-641905,-1164495,449.39529317
-641805,-1164495,447.54513344
-641705,-1164495,445.67912369
-641605,-1164495,445.56516886
-641505,-1164495,443.94525449
-641405,-1164495,442.31403811
-641305,-1164495,442
-641205,-1164495,441.32157101
-641105,-1164495,439.98104166
-641005,-1164495,439.84392806
-640905,-1164495,439.3601364
-640805,-1164495,438.11957412
-640705,-1164495,438.10196721
-640605,-1164495,439.9359155
-640505,-1164495,440.04945346
-640405,-1164495,438.60402019
-640305,-1164495,438.21780141
-640205,-1164495,438.6279197
-640105,-1164495,439.48901744
-640005,-1164495,439.16689472
-639905,-1164495,438.07262118
-639805,-1164495,437.01831836
-639705,-1164495,437
-639605,-1164495,436.68335472
-639505,-1164495,436.359735
-639405,-1164495,434.62004121
-639305,-1164495,432.45540215
-639205,-1164495,429.58813921
-639105,-1164495,427.33714215
-639005,-1164495,425.12835138
-638905,-1164495,422.06730379
-638805,-1164495,418.66487595
-638705,-1164495,414.88352252
-638605,-1164495,411.2995585
-638505,-1164495,407.39095067
-638405,-1164495,404.36213203
-638305,-1164495,402.11114471
-638205,-1164495,396.01780603
-638105,-1164495,397.4554072
-638005,-1164495,403.9724313
-637905,-1164495,406.70534795
-637805,-1164495,413.2791209
-637705,-1164495,418.8044483
-637605,-1164495,417.13563704
-637505,-1164495,416.82264611
-637405,-1164495,413.8735596
-637305,-1164495,411.27779101
-637205,-1164495,408.1800904
-637105,-1164495,403.36233055
-637005,-1164495,402.34797454
-636905,-1164495,403.77725799
-636805,-1164495,393.49332565
-636705,-1164495,389.09051412
-636605,-1164495,389
-636505,-1164495,389.89218914
-636405,-1164495,397.72599661
-636305,-1164495,402
-636205,-1164495,402.68354368
-636105,-1164495,406.19834755
-636005,-1164495,411.43385978
-635905,-1164495,417.2723495
-635805,-1164495,423.59948274
-635705,-1164495,426
-635605,-1164495,425.4671866
-635505,-1164495,423.18448953
-635405,-1164495,422.4350138
-635305,-1164495,422.87484319
-635205,-1164495,423.76180666
-635105,-1164495,420.81727957
-635005,-1164495,408.75087824
-634905,-1164495,382.29748748
-634805,-1164495,399.8733113
-634705,-1164495,393.81949857
-634605,-1164495,379.16277467
-634505,-1164495,380.86891254
-634405,-1164495,382.5750504
-634305,-1164495,381.48268575
-634205,-1164495,377.90784026
-634105,-1164495,380.88531195
-634005,-1164495,338.18047248
-658005,-1164595,502.54865227
-657905,-1164595,508.26448878
-657805,-1164595,510
-657705,-1164595,508.57769675
-657605,-1164595,506.52553962
-657505,-1164595,504.06367133
-657405,-1164595,501.39543051
-657305,-1164595,498.42786782
-657205,-1164595,495.1606714
-657105,-1164595,492.37846834
-657005,-1164595,489.84039243
-656905,-1164595,488
-656805,-1164595,485.85685051
-656705,-1164595,483.9708206
-656605,-1164595,481.12742474
-656505,-1164595,479.61908337
-656405,-1164595,477.93163331
-656305,-1164595,475.05607703
-656205,-1164595,473.1212715
-656105,-1164595,471.08490108
-656005,-1164595,468.48049454
-655905,-1164595,466.9012008
-655805,-1164595,466.28926359
-655705,-1164595,465.03295165
-655605,-1164595,464
-655505,-1164595,464
-655405,-1164595,462.57155269
-655305,-1164595,460.36926653
-655205,-1164595,456.1061032
-655105,-1164595,451.30021139
-655005,-1164595,446.30272773
-654905,-1164595,442.5586321
-654805,-1164595,443.30497266
-654705,-1164595,442.96922814
-654605,-1164595,442.87152596
-654505,-1164595,441.38416135
-654405,-1164595,435.42127802
-654305,-1164595,431.8906933
-654205,-1164595,430
-654105,-1164595,430
-654005,-1164595,432.34503652
-653905,-1164595,434.57176056
-653805,-1164595,436.65714653
-653705,-1164595,438.72484339
-653605,-1164595,441.03729224
-653505,-1164595,441.51120428
-653405,-1164595,440.13359546
-653305,-1164595,442.07958814
-653205,-1164595,444.30831642
-653105,-1164595,446.02337684
-653005,-1164595,446.81196672
-652905,-1164595,446.81730848
-652805,-1164595,444.55522373
-652705,-1164595,442.00928067
-652605,-1164595,440.91901357
-652505,-1164595,437.44701216
-652405,-1164595,435.50606282
-652305,-1164595,434.67504385
-652205,-1164595,434.06788688
-652105,-1164595,434.82179568
-652005,-1164595,435.8210072
-651905,-1164595,436.15169954
-651805,-1164595,432.53513716
-651705,-1164595,428.21367941
-651605,-1164595,426
-651505,-1164595,430.18601778
-651405,-1164595,431.8023514
-651305,-1164595,431.60404954
-651205,-1164595,432.5019264
-651105,-1164595,432.71087362
-651005,-1164595,433.44119286
-650905,-1164595,436.19778288
-650805,-1164595,437.73983636
-650705,-1164595,438
-650605,-1164595,437.48690507
-650505,-1164595,434.98683266
-650405,-1164595,434.20701132
-650305,-1164595,435.66080087
-650205,-1164595,437.08219908
-650105,-1164595,438.26887764
-650005,-1164595,437.16535208
-649905,-1164595,440.91942914
-649805,-1164595,449.79465804
-649705,-1164595,450.07277142
-649605,-1164595,450.02933153
-649505,-1164595,450
-649405,-1164595,454.84353725
-649305,-1164595,454.66724759
-649205,-1164595,453.49790303
-649105,-1164595,453.1185092
-649005,-1164595,457.89772478
-648905,-1164595,458.13429727
-648805,-1164595,463.07777184
-648705,-1164595,466.6763179
-648605,-1164595,471.89641249
-648505,-1164595,472.17773071
-648405,-1164595,470.79516652
-648305,-1164595,469.23053194
-648205,-1164595,468.02841955
-648105,-1164595,467.99973391
-648005,-1164595,470.14177486
-647905,-1164595,475.53355325
-647805,-1164595,481.13325019
-647705,-1164595,485.06432493
-647605,-1164595,486.59833683
-647505,-1164595,486.8916907
-647405,-1164595,487.70518461
-647305,-1164595,490.52610622
-647205,-1164595,493.80826929
-647105,-1164595,497.9210843
-647005,-1164595,499.58309113
-646905,-1164595,498.23384335
-646805,-1164595,494.44554418
-646705,-1164595,492.96614626
-646605,-1164595,491.54437729
-646505,-1164595,490.84015094
-646405,-1164595,490.89987815
-646305,-1164595,491.37585195
-646205,-1164595,492.8241467
-646105,-1164595,494.99310895
-646005,-1164595,498.15629897
-645905,-1164595,500.40295109
-645805,-1164595,503.80527992
-645705,-1164595,508.93660903
-645605,-1164595,513.72162577
-645505,-1164595,518.90296787
-645405,-1164595,524.10270176
-645305,-1164595,526.26274054
-645205,-1164595,525.5024909
-645105,-1164595,524.28023501
-645005,-1164595,520.38387218
-644905,-1164595,515.99974397
-644805,-1164595,512.5219733
-644705,-1164595,509.28221012
-644605,-1164595,506.24941271
-644505,-1164595,504.08419771
-644405,-1164595,503.14598294
-644305,-1164595,504.41444384
-644205,-1164595,505
-644105,-1164595,505.37180239
-644005,-1164595,505.33633232
-643905,-1164595,505
-643805,-1164595,505.79190915
-643705,-1164595,509.50047537
-643605,-1164595,514.64770633
-643505,-1164595,517.65743265
-643405,-1164595,515.18337917
-643305,-1164595,508.62061247
-643205,-1164595,502.81708968
-643105,-1164595,498.80399015
-643005,-1164595,494.42214307
-642905,-1164595,490.11081896
-642805,-1164595,486.30259012
-642705,-1164595,483.11157783
-642605,-1164595,480.20997177
-642505,-1164595,476.92221639
-642405,-1164595,472.89083934
-642305,-1164595,467.99168992
-642205,-1164595,462.04014488
-642105,-1164595,456.42052022
-642005,-1164595,451.41401362
-641905,-1164595,448.48466831
-641805,-1164595,446.16647375
-641705,-1164595,444.20395473
-641605,-1164595,446
-641505,-1164595,445.9859442
-641405,-1164595,443.31025585
-641305,-1164595,440.5954637
-641205,-1164595,438.83842589
-641105,-1164595,438.1726609
-641005,-1164595,438.53889724
-640905,-1164595,438.34752346
-640805,-1164595,437.21076255
-640705,-1164595,436.52207546
-640605,-1164595,438.17635567
-640505,-1164595,438.60906956
-640405,-1164595,437.89967881
-640305,-1164595,436
-640205,-1164595,436.21419559
-640105,-1164595,437.1587641
-640005,-1164595,437.5306925
-639905,-1164595,436.2945271
-639805,-1164595,436.38930748
-639705,-1164595,436.92646918
-639605,-1164595,437
-639505,-1164595,437
-639405,-1164595,436.86642714
-639305,-1164595,434.71475553
-639205,-1164595,432.53965345
-639105,-1164595,430.7354064
-639005,-1164595,428.61080042
-638905,-1164595,424.27553932
-638805,-1164595,419.2863925
-638705,-1164595,414.65229442
-638605,-1164595,411.68431801
-638505,-1164595,409.03325859
-638405,-1164595,404.47510214
-638305,-1164595,400.52974806
-638205,-1164595,398.89611896
-638105,-1164595,397.52362509
-638005,-1164595,396
-637905,-1164595,398.29399901
-637805,-1164595,407.20882733
-637705,-1164595,419.18593867
-637605,-1164595,421.37966333
-637505,-1164595,419.05311519
-637405,-1164595,417.33042173
-637305,-1164595,413.89226036
-637205,-1164595,409.6842806
-637105,-1164595,407.84533672
-637005,-1164595,408.87540373
-636905,-1164595,407.75422696
-636805,-1164595,398.38870613
-636705,-1164595,391.140376
-636605,-1164595,388.26811235
-636505,-1164595,388.83378361
-636405,-1164595,396.32360475
-636305,-1164595,398.64731972
-636205,-1164595,398.09368682
-636105,-1164595,402.66199077
-636005,-1164595,410.05178103
-635905,-1164595,418.79416482
-635805,-1164595,423.67994163
-635705,-1164595,424.96482393
-635605,-1164595,424.6951488
-635505,-1164595,421.60084638
-635405,-1164595,417.40186219
-635305,-1164595,416.41779506
-635205,-1164595,418.15248306
-635105,-1164595,416.69842011
-635005,-1164595,412.35262186
-634905,-1164595,405.61711335
-634805,-1164595,404
-634705,-1164595,387.30726111
-634605,-1164595,382.86729726
-634505,-1164595,382.68214792
-634405,-1164595,382.96596232
-634305,-1164595,377.2780451
-634205,-1164595,356.24613207
-634105,-1164595,324.60042351
-634005,-1164595,317.83341403
-658005,-1164695,499.5025768
-657905,-1164695,510.63896397
-657805,-1164695,511.75223153
-657705,-1164695,510.15833013
-657605,-1164695,508.081457
-657505,-1164695,505.34302847
-657405,-1164695,502.92482068
-657305,-1164695,500.44411894
-657205,-1164695,497.89265296
-657105,-1164695,495.77991002
-657005,-1164695,492.97089907
-656905,-1164695,490.37348249
-656805,-1164695,487.54042875
-656705,-1164695,484.29371827
-656605,-1164695,480.89851857
-656505,-1164695,476
-656405,-1164695,475.08844828
-656305,-1164695,473.78056432
-656205,-1164695,472
-656105,-1164695,469.75626689
-656005,-1164695,467.8103639
-655905,-1164695,466.39406341
-655805,-1164695,464
-655705,-1164695,463.00329355
-655605,-1164695,462.63215788
-655505,-1164695,462.85470881
-655405,-1164695,462.35065691
-655305,-1164695,459.79815309
-655205,-1164695,450.17611903
-655105,-1164695,448.93037107
-655005,-1164695,452.64010117
-654905,-1164695,451.16281449
-654805,-1164695,450.48025577
-654705,-1164695,449.02641105
-654605,-1164695,447.40689637
-654505,-1164695,444.59729556
-654405,-1164695,439.11263626
-654305,-1164695,433.08200056
-654205,-1164695,430.36260586
-654105,-1164695,429.52658895
-654005,-1164695,428.83221111
-653905,-1164695,431.9115603
-653805,-1164695,436
-653705,-1164695,436.8771893
-653605,-1164695,438.90069404
-653505,-1164695,439.49551487
-653405,-1164695,438.5914666
-653305,-1164695,439.84011148
-653205,-1164695,441.26962716
-653105,-1164695,442.92982963
-653005,-1164695,444.52357675
-652905,-1164695,445.60554154
-652805,-1164695,444.63179226
-652705,-1164695,442.39451317
-652605,-1164695,440.31831854
-652505,-1164695,438.13396424
-652405,-1164695,434.8598486
-652305,-1164695,433.51418086
-652205,-1164695,432.46179504
-652105,-1164695,432.08284233
-652005,-1164695,431.60247026
-651905,-1164695,432.27936715
-651805,-1164695,432
-651705,-1164695,430.0932541
-651605,-1164695,426
-651505,-1164695,427.59048229
-651405,-1164695,429.86210115
-651305,-1164695,429.54578782
-651205,-1164695,430.6288696
-651105,-1164695,430.31323606
-651005,-1164695,431.33930746
-650905,-1164695,434.08554933
-650805,-1164695,436.13172223
-650705,-1164695,436.56717125
-650605,-1164695,436.57717505
-650505,-1164695,436.39775487
-650405,-1164695,435.45558101
-650305,-1164695,437.83492546
-650205,-1164695,439.86624651
-650105,-1164695,445.05908699
-650005,-1164695,447.42507526
-649905,-1164695,446.79594336
-649805,-1164695,449.12528181
-649705,-1164695,453.77161206
-649605,-1164695,455.71197675
-649505,-1164695,456.53650653
-649405,-1164695,456.94473728
-649305,-1164695,458.89019667
-649205,-1164695,459.65506971
-649105,-1164695,461.49180852
-649005,-1164695,463.39030423
-648905,-1164695,464.80527515
-648805,-1164695,465.71441879
-648705,-1164695,468
-648605,-1164695,467.92430796
-648505,-1164695,467.72546234
-648405,-1164695,467.91699378
-648305,-1164695,467.38705374
-648205,-1164695,466.12817752
-648105,-1164695,466.69226728
-648005,-1164695,469.88076668
-647905,-1164695,474.35061492
-647805,-1164695,477.2853588
-647705,-1164695,480.61032269
-647605,-1164695,482.67225587
-647505,-1164695,482.77865381
-647405,-1164695,484.35607635
-647305,-1164695,487.18585235
-647205,-1164695,490.1124698
-647105,-1164695,492.45399226
-647005,-1164695,494.31710817
-646905,-1164695,494.73976393
-646805,-1164695,494
-646705,-1164695,491.37978398
-646605,-1164695,489.14770983
-646505,-1164695,488.01475245
-646405,-1164695,488.16747169
-646305,-1164695,488.63131021
-646205,-1164695,490.87404811
-646105,-1164695,493.01731871
-646005,-1164695,495.82972614
-645905,-1164695,498.42444135
-645805,-1164695,501.59070941
-645705,-1164695,506.97959119
-645605,-1164695,512.16493232
-645505,-1164695,516.66277736
-645405,-1164695,522.25904229
-645305,-1164695,523.81826484
-645205,-1164695,523.7416011
-645105,-1164695,522.21071501
-645005,-1164695,518.92475059
-644905,-1164695,514.94988591
-644805,-1164695,511.31860038
-644705,-1164695,507.71524197
-644605,-1164695,505.1865835
-644505,-1164695,502.81681822
-644405,-1164695,501.73151958
-644305,-1164695,502.66112405
-644205,-1164695,505.12619055
-644105,-1164695,506.680168
-644005,-1164695,507
-643905,-1164695,505.53477657
-643805,-1164695,505.58507302
-643705,-1164695,508.74413923
-643605,-1164695,513.43981797
-643505,-1164695,512.33284101
-643405,-1164695,510.72663344
-643305,-1164695,507.33269508
-643205,-1164695,502.18133262
-643105,-1164695,494.51357705
-643005,-1164695,490.44737175
-642905,-1164695,487.44288499
-642805,-1164695,484.64413897
-642705,-1164695,481.21228543
-642605,-1164695,476.85813556
-642505,-1164695,472.96334113
-642405,-1164695,469.13144094
-642305,-1164695,464.66489099
-642205,-1164695,459.01577526
-642105,-1164695,454.31125277
-642005,-1164695,450.25417778
-641905,-1164695,447.90862532
-641805,-1164695,445.32943932
-641705,-1164695,442.80059568
-641605,-1164695,446
-641505,-1164695,446
-641405,-1164695,442.52400369
-641305,-1164695,439.47875449
-641205,-1164695,437.17940739
-641105,-1164695,435.88179518
-641005,-1164695,436.76580491
-640905,-1164695,436.96878084
-640805,-1164695,436.06500018
-640705,-1164695,435.84962415
-640605,-1164695,436.23693329
-640505,-1164695,437.15836805
-640405,-1164695,436.61025615
-640305,-1164695,435.35550735
-640205,-1164695,434.19261811
-640105,-1164695,434.54423164
-640005,-1164695,435.70056623
-639905,-1164695,434.81536398
-639805,-1164695,435.17908952
-639705,-1164695,436.2556364
-639605,-1164695,437
-639505,-1164695,437
-639405,-1164695,437
-639305,-1164695,435.57165934
-639205,-1164695,433.3492606
-639105,-1164695,432
-639005,-1164695,431.61415003
-638905,-1164695,427.34753951
-638805,-1164695,422.4378713
-638705,-1164695,417.07884225
-638605,-1164695,411.81880586
-638505,-1164695,406.49336188
-638405,-1164695,407.54727569
-638305,-1164695,406.54559652
-638205,-1164695,407.92581344
-638105,-1164695,410.28591886
-638005,-1164695,406.1000083
-637905,-1164695,399.32026469
-637805,-1164695,396
-637705,-1164695,418.48916951
-637605,-1164695,424
-637505,-1164695,421.79204023
-637405,-1164695,420.43418581
-637305,-1164695,415.96653105
-637205,-1164695,412.51046066
-637105,-1164695,411
-637005,-1164695,411
-636905,-1164695,410.07893251
-636805,-1164695,401.16862019
-636705,-1164695,392.1681062
-636605,-1164695,388.5580934
-636505,-1164695,388
-636405,-1164695,391.07870289
-636305,-1164695,392
-636205,-1164695,395.97112859
-636105,-1164695,403.04259135
-636005,-1164695,409.04362723
-635905,-1164695,416.32223985
-635805,-1164695,421.16989949
-635705,-1164695,421.94041331
-635605,-1164695,422.2648739
-635505,-1164695,419.7768874
-635405,-1164695,415.17879358
-635305,-1164695,408.23993793
-635205,-1164695,411.39117993
-635105,-1164695,405.41404975
-635005,-1164695,405.06893126
-634905,-1164695,405.10601523
-634805,-1164695,387.84973703
-634705,-1164695,382.0943252
-634605,-1164695,384.53853443
-634505,-1164695,388.86726127
-634405,-1164695,381.95742554
-634305,-1164695,376.02829569
-634205,-1164695,330.89255545
-634105,-1164695,303.02131948
-634005,-1164695,302.04276723
-658005,-1164795,511.29476807
-657905,-1164795,514.96013567
